Name	Skill1	Skill2	Max
Challenger Charm	Agitator		2
Attack Charm	Attack Boost		3
Unscathed Charm	Peak Performance		2
Handicraft Charm	Handicraft		3
Critical Charm	Critical Boost		1
Master's Charm	Critical Eye		3
Power Charm	Latent Power		2
Mighty Charm	Maximum Might		2
Exploiter Charm	Weakness Exploit		2
Mirewalker Charm	Aquatic Expert		3
Artiller Charm	Artillery		3
Hunter's Life Charm	BBQ Master	Master Fisher	1
Demolotion Charm	Blast Attack		3
Blast Coating Charm	Blast Functionality		1
Blast Charm	Blast Resistance		3
Bleed Charm	Bleeding Resistance		3
Blight Charm	Blight Resistance		3
Bombardier Charm	Bombardier		3
Botany Charm	Botanist		3
Capacity Charm	Capacity Boost		1
Fitness Charm	Constitution		3
Draw Charm	Critical Draw		2
Defense Charm	Defense Boost		3
Blessing Charm	Divine Blessing		3
Wyrmsbane Charm	Dragon Attack		3
Dragon Charm	Dragon Resistance		3
Trickshot Charm	Dungmaster	Blindsider	1
Earplugs Charm	Earplugs		3
Miasma Charm	Effluvia Resistance		3
Insect Charm 	Entomologist		3
Leaping Charm	Evade Extender		2
Evasion Charm	Evade Window		3
Blaze Charm	Fire Attack		3
Fire Charm	Fire Resistance		3
Impace Charm 	Flinch Free		2
Focus Charm	Focus		2
Geomancy Charm	Forager's Luck	Detector	1
Fortification Charm	Fortify		1
Awakening Charm	Free Elem/Ammo Up		2
Light Eater's Charm	Free Meal		1
Geology Charm 	Geologist		3
Ironside Charm	Guard		3
Health Charm	Health Boost		3
Clearmind Charm	Heat Guard	Effluvial Expert	1
Heavy Artillery Charm	Heavy Artillery		2
Grit Charm	Heroics		2
Performer's Charm	Horn Maestro		1
Hungerless Charm	Hunger Resistance		3
Frost Charm	Ice Attack		3
Ice Charm	Ice Resistance		3
Intimidator Charm	Intimidator		3
Guard Charm	Iron Skin		3
Extension Charm	Item Prolonger		3
Marathon Charm	Marathon Runner		2
Gatherer's Charm	Master Gatherer	Carving Pro	1
Rider's Charm	Master Mounter	Jump Master	1
Mud Puppy Charm	Muck Resistance	Leap of Faith	1
Mushroom Charm	Mushroomancer		2
Normal Shots Charm	Normal Shots		1
Rally Charm	Palico Rally		3
Para Coating Charm	Para Functionality		1
Immobilize Charm	Paralysis Attack		3
Paralysis Charm	Paralysis Resistance		3
Breaker Charm	Partbreaker		2
Venom Charm	Poison Attack		3
Poison Coating Charm	Poison Functionality		1
Poison Charm	Poison Resistance		3
Invigorate Charm	Power Prolonger		2
Procurer's Charm	Pro Transporter	Honey Hunter	1
Sheath Charm	Quick Sheath		3
Speed Heal Charm	Recovery Speed		3
Recovery Charm	Recovery Up		3
Fury Charm	Resentment		2
Tracker Charm	Scenthound		1
Surveyor's Charm	Scoutfly Range Up	Scholar	1
Tranq Charm	Sleep Attack		3
Sleep Coating Charm	Sleep Functionality		1
Sleep Charm	Sleep Resistance		3
Slinger Charm	Slinger Capacity		3
KO Charm	Slugger		3
Trickshot Charm	Special Ammo Boost		2
Glutton's Charm	Speed Eating		3
Whetstone Charm	Speed Sharpening		3
Smoke Charm	Sporepuff Expert		3
Surge Charm	Stamina Surge		2
Enervate Charm	Stamina Thief		3
Stealth Charm	Stealth		3
Stun Charm 	Stun Resistance		3
Shock Charm	Thunder Attack		3
Thunder Charm	Thunder Resistance		3
Maintenance Charm	Tool Specialist		3
Tremor Charm	Tremor Resistance		2
Flood Charm 	Water Attack		3
Water Charm	Water Resistance		3
Friendship Charm 	Wide-Range		3
Windproof Charm	Windproof		3
