Tier 1	
Antidote Jewel 1	Poison Resistance
Antipara Jewel 1	Paralysis Resistance
Pep Jewel 1	Sleep Resistance
Antiblast Jewel 1	Blast Resistance
Suture Jewel 1	Bleeding Resistance
Def Lock Jewel 1	Iron Skin
Defense Jewel 1	Defense Boost
Vitality Jewel 1	Health Boost
Fire Res Jewel 1	Fire Resistance
Water Res Jewel 1	Water Resistance
Ice Res Jewel 1	Ice Resistance
Thunder Res Jewel 1	Thunder Resistance
Dragon Res Jewel 1	Dragon Resistance
Blaze Jewel 1	Fire Attack
Steam Jewel 1	Water Attack
Frost Jewel 1	Ice Attack
Bolt Jewel 1	Thunder Attack
Dragon Jewel 1	Dragon Attack
Fortitude Jewel 1	Fortify
Sheath Jewel 1	Quick Sheath
Bomber Jewel 1	Bombardier
Mewoster Jewel 1	Palico Rally
Geology Jewel 1	Geologist
Specimen Jewel 1	Entomologist
Botany Jewel 1	Botanist
Tip Toe Jewel 1	Stealth
Scent Jewel 1	Scenthound
Intimidator Jewel 1	Intimidator
Crisis Jewel 1	Resuscitate
Maintenance Jewel 1	Tool Specialist
Hungerless Jewel 1	Hunger Resistance
Resistor Jewel 1	Blight Resistance
Miasma Jewel 1	Effluvia Resistance
Steadfast Jewel 1	Stun Resistance
Attack Jewel 1	Attack Boost
Satiated Jewel 1	Free Meal
Heavy Artillery Jewel 1	Heavy Artillery
Smoke Jewel 1	Sporepuff Expert
Friendship Jewel 1	Wide-Range
Grinder Jewel 1	Speed Sharpening
Fungiform Jewel 1	Mushroomancer
Expert Jewel 1	Critical Eye
Drain Jewel 1	Stamina Thief
Trueshot Jewel 1 	Special Ammo Boost
Sleep Jewel 1	Sleep Attack
Venom Jewel 1	Poison Attack
Recovery Jewel 1	Recovery Speed
Medicine Jewel 1	Recovery Up
Mirewalker Jewel 1	Aquatic Expert
	
Tier 2	
Footing Jewel 2	Tremor Resistance
KO Jewel 2	Slugger
Flight Jewel 2	Airborne
Enhancer Jewel 2	Power Prolonger
Evasion Jewel 2	Evade Window
Elementless Jewel 2	Non-elemental Boost
Destroyer Jewel 2	Partbreaker
Sharp Jewel 2	Protective Polish
Shield Jewel 2	Guard Up
Mighty Bow Jewel 2	Bow Charge Plus
Slider Jewel 2	Affinity Sliding
Jumping Jewel 2	Evade Extender
Refresh Jewel 2	Stamina Surge
Physique Jewel 2	Constitution
Sprinter Jewel 2	Marathon Runner
Potential Jewel 2	Heroics
Flawless Jewel 2	Peak Performance
Challenger Jewel 2	Agitator
Throttle Jewel 2	Latent Power
Tenderizer Jewel 2	Weakness Exploit
Critical Jewel 2	Critical Boost
Wind Resist Jewel 2	Windproof
	
Tier 3	
Earplug Jewel 3	Earplugs
Poisoncoat Jewel 3	Poison Functionality
Paracoat Jewel 3	Para Functionality
Sleepcoat Jewel 3	Sleep Functionality
Blastcoat Jewel 3	Blast Functionality
Brace Jewel 3	Flinch Free
Powershot Jewel 3	Spread/Power Shots
