Set Name	Type	Item Name	Skills	Slots	Set Bonus Name	Set Bonus 2	Set Bonus 3	Set Bonus 4	Set Bonus 5
Bone α +	Head		Health Boost 2, Partbreaker 1	3					
Bone α +	Chest		Attack Boost 2, Health Boost 1	2					
Bone α +	Arm		Slugger 2, Attack Boost 1	2					
Bone α +	Waist		Horn Maestro 1, Partbreaker 1	3					
Bone α +	Leg		Slugger 1, Horn Maestro 1	3					
Bone β +	Head		Health Boost 1, Partbreaker 1	4					
Bone β +	Chest		Attack Boost 1	41					
Bone β +	Arm		Slugger 1	41					
Bone β +	Waist		Horn Maestro 1	41					
Bone β +	Leg		Slugger 1	4					
Alloy α +	Head		Windproof 2, Defense Boost 1	2					
Alloy α +	Chest		Water Resistance 2, Defense Boost 1	3					
Alloy α +	Arm		Defense Boost 2, Speed Sharpening 1	3					
Alloy α +	Waist		Poison Resistance 2, Windproof 1	3					
Alloy α +	Leg		Speed Sharpening 2, Windproof 1	3					
Alloy β +	Head		Windproof 1	41					
Alloy β +	Chest		Water Resistance 1	41					
Alloy β +	Arm		Defense Boost 1	41					
Alloy β +	Waist		Poison Resistance 1, Windproof 1	4					
Alloy β +	Leg		Speed Sharpening 1, Windproof 1	4					
Vespoid α +	Head		Quick Sheath 1, Paralysis Attack 1	3					
Vespoid α +	Chest		Windproof 2	21					
Vespoid α +	Arm		Paralysis Attack 2, Quick Sheath 1	3					
Vespoid α +	Waist		Paralysis Resistance 2, Quick Sheath 1	3					
Vespoid α +	Leg		Critical Draw 1, Paralysis Resistance 1	3					
Vespoid β +	Head		Quick Sheath 1	41					
Vespoid β +	Chest		Windproof 1	41					
Vespoid β +	Arm		Paralysis Attack 1	41					
Vespoid β +	Waist		Paralysis Resistance 1	41					
Vespoid β +	Leg		Critical Draw 1	41					
Hornetaur α +	Head		Weakness Exploit 1, Dragon Attack 2	2					
Hornetaur α +	Chest		Effluvial Expert 1, Hunger Resistance 2	21					
Hornetaur α +	Arm		Free Meal 1, Handicraft 1	3					
Hornetaur α +	Waist		Weakness Exploit 1, Hunger Resistance 1	2					
Hornetaur α +	Leg		Handicraft 1, Dragon Attack 1	21					
Hornetaur β +	Head		Weakness Exploit 1, Dragon Attack 1	4					
Hornetaur β +	Chest		Effluvial Expert 1	421					
Hornetaur β +	Arm		Free Meal 1	42					
Hornetaur β +	Waist		Weakness Exploit 1	41					
Hornetaur β +	Leg		Handicraft 1	41					
Kestodon α +	Arm		Affinity Sliding 1, Focus 2	11					
