ID	Order	Set Name	Type	Item Name	Skills	Slots	Set Bonus Name	Set Bonus 2	Set Bonus 3	Set Bonus 4	Set Bonus 5
	1	Bone α +	Head		Health Boost 2, Partbreaker 1	3					
	2	Bone α +	Chest		Attack Boost 2, Health Boost 1	2					
	3	Bone α +	Arm		Slugger 2, Attack Boost 1	2					
	4	Bone α +	Waist		Horn Maestro 1, Partbreaker 1	3					
	5	Bone α +	Leg		Slugger 1, Horn Maestro 1	3					
	6	Bone β +	Head		Health Boost 1, Partbreaker 1	4					
	7	Bone β +	Chest		Attack Boost 1	41					
	8	Bone β +	Arm		Slugger 1	41					
	9	Bone β +	Waist		Horn Maestro 1	41					
	10	Bone β +	Leg		Slugger 1	4					
	11	Alloy α +	Head		Windproof 2, Defense Boost 1	2					
	12	Alloy α +	Chest		Water Resistance 2, Defense Boost 1	3					
	13	Alloy α +	Arm		Defense Boost 2, Speed Sharpening 1	3					
	14	Alloy α +	Waist		Poison Resistance 2, Windproof 1	3					
	15	Alloy α +	Leg		Speed Sharpening 2, Windproof 1	3					
	16	Alloy β +	Head		Windproof 1	41					
	17	Alloy β +	Chest		Water Resistance 1	41					
	18	Alloy β +	Arm		Defense Boost 1	41					
	19	Alloy β +	Waist		Poison Resistance 1, Windproof 1	4					
	20	Alloy β +	Leg		Speed Sharpening 1, Windproof 1	4					
	21	Vespoid α +	Head		Quick Sheath 1, Paralysis Attack 1	3					
	22	Vespoid α +	Chest		Windproof 2	21					
	23	Vespoid α +	Arm		Paralysis Attack 2, Quick Sheath 1	3					
	24	Vespoid α +	Waist		Paralysis Resistance 2, Quick Sheath 1	3					
	25	Vespoid α +	Leg		Critical Draw 1, Paralysis Resistance 1	3					
	26	Vespoid β +	Head		Quick Sheath 1	41					
	27	Vespoid β +	Chest		Windproof 1	41					
	28	Vespoid β +	Arm		Paralysis Attack 1	41					
	29	Vespoid β +	Waist		Paralysis Resistance 1	41					
	30	Vespoid β +	Leg		Critical Draw 1	41					
	31	Hornetaur α +	Head		Weakness Exploit 1, Dragon Attack 2	2					
	32	Hornetaur α +	Chest		Effluvial Expert 1, Hunger Resistance 2	21					
	33	Hornetaur α +	Arm		Free Meal 1, Handicraft 1	3					
	34	Hornetaur α +	Waist		Weakness Exploit 1, Hunger Resistance 1	2					
	35	Hornetaur α +	Leg		Handicraft 1, Dragon Attack 1	21					
	36	Hornetaur β +	Head		Weakness Exploit 1, Dragon Attack 1	4					
	37	Hornetaur β +	Chest		Effluvial Expert 1	421					
	38	Hornetaur β +	Arm		Free Meal 1	42					
	39	Hornetaur β +	Waist		Weakness Exploit 1	41					
	40	Hornetaur β +	Leg		Handicraft 1	41					
	41	Kestodon α +	Arm		Affinity Sliding 1, Focus 2	11					
	42	Kestodon β +	Arm		Affinity Sliding 1, Focus 1	41					
	43	Gajau α +	Leg		Aquatic/Polar Mobility 2, Water Attack 2	21					
	44	Gajau β +	Leg		Aquatic/Polar Mobility 1, Water Attack 1	41					
	45	Shamos α +	Head		Detector 1, Geologist 2	21					
	46	Shamos β +	Head		Detector 1, Geologist 1	42					
	47	Gastodon α +	Head		Flinch Free 2, Blast Resistance 1	1					
	48	Gastodon β +	Head		Flinch Free 1, Blast Resistance 1	41					
	49	Barnos α +	Chest		Heat Guard 1, Iron Skin 2	22					
	50	Barnos β +	Chest		Heat Guard 1, Iron Skin 1	42					
	51	Wulg α +	Head		Ice Resistance 2, Master Mounter 1	21					
	52	Wulg β +	Head		Ice Resistance 1, Master Mounter 1	41					
	53	Cortos α +	Chest		Hunger Resistance 2, Jump Master 1	11					
	54	Cortos β +	Chest		Hunger Resistance 1, Jump Master 1	4					
	55	Jagras α +	Head		Speed Eating 2, Attack Boost 2	2					
	56	Jagras α +	Chest		Evade Extender 1, Attack Boost 2	3					
	57	Jagras α +	Arm		Evade Extender 2, Recovery Up 1	2					
	58	Jagras α +	Waist		Recovery Up 1, Speed Eating 1	21					
	59	Jagras α +	Leg		Free Meal 1, Recovery Up 1	21					
	60	Jagras β +	Head		Speed Eating 1, Attack Boost 1	41					
	61	Jagras β +	Chest		Evade Extender 1, Attack Boost 1	4					
	62	Jagras β +	Arm		Evade Extender 1, Recovery Up 1	4					
	63	Jagras β +	Waist		Recovery Up 1	41					
	64	Jagras β +	Leg		Free Meal 1	41					
	65	Tzitzi α +	Head		Free Elem/Ammo Up 1, Stun Resistance 1	21					
	66	Tzitzi α +	Chest		Constitution 2, Water Attack 2	11					
	67	Tzitzi α +	Arm		Stun Resistance 2, Wide-Range 2	2					
	68	Tzitzi α +	Waist		Wide-Range 2, Water Attack 2	2					
	69	Tzitzi α +	Leg		Sleep Resistance 2, Wide-Range 1	3					
	70	Tzitzi β +	Head		Free Elem/Ammo Up 1	41					
	71	Tzitzi β +	Chest		Constitution 1, Water Attack 1	41					
	72	Tzitzi β +	Arm		Stun Resistance 2, Wide-Range 1	4					
	73	Tzitzi β +	Waist		Wide-Range 2	41					
	74	Tzitzi β +	Leg		Sleep Resistance 1, Wide-Range 1	4					
	75	Girros α +	Head		Horn Maestro 2, Paralysis Resistance 1	2					
	76	Girros α +	Chest		Paralysis Resistance 2, Free Elem/Ammo Up 1	2					
	77	Girros α +	Arm		Free Elem/Ammo Up 1, Effluvia Resistance 2	1					
	78	Girros α +	Waist		Effluvial Expert 1, Paralysis Attack 2	3					
	79	Girros α +	Leg		Paralysis Attack 2, Free Elem/Ammo Up 1	1					
	80	Girros β +	Head		Horn Maestro 2	4					
	81	Girros β +	Chest		Paralysis Resistance 2	42					
